File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 18480 (10.15%), 0 (0.00%), 32040 (17.59%), 131591 (72.26%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 182112 (100.00%), 182112
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.730000,0.000000,47.712000,47.730000,1636.811279,818.405640,0.000000,-nan,0.000000,47.712000,1637.428711,818.714355,182112.491000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1228.849000,0.000000,1293.394000,1228.849000,63.575752,59.602268,0.000000,-nan,0.000000,1293.394000,60.403095,56.627903,182112.491000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.760000,0.000000,17.205000,12.760000,1530.662231,765.331116,0.000000,-nan,0.000000,17.205000,1135.207764,567.603882,182112.491000
attention_column,test1,0.001000,0.001000,0.001000,24.630000,0.000000,0.000000,24.630000,1585.972412,792.986206,0.000000,-nan,0.000000,0.000000,-nan,0.000000,182112.491000
attention_row,test1,0.001000,0.001000,0.001000,24.430000,0.000000,0.000000,24.430000,1598.956177,799.478088,0.000000,-nan,0.000000,0.000000,inf,0.000000,182112.491000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.382000,0.000000,1.866000,1.382000,88.328735,44.164368,0.000000,-nan,0.000000,1.866000,65.418175,32.709087,182112.491000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.810000,0.000000,12.760000,12.810000,1524.687744,762.343872,0.000000,-nan,0.000000,12.760000,1530.662231,765.331116,182112.491000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1253.407000,0.000000,1111.838000,1253.407000,62.330112,58.434479,0.000000,-nan,0.000000,1111.838000,70.266533,65.874878,182112.491000
mlp_moelayer,test1,0.001000,0.001000,0.001000,117.175000,0.000000,94.802000,117.175000,666.737793,333.368896,0.000000,-nan,0.000000,94.802000,1648.171997,824.085999,182112.491000
mlp_moelayer,test1,0.001000,0.001000,0.001000,58.547000,0.000000,47.712000,58.547000,1334.397949,667.198975,0.000000,-nan,0.000000,47.712000,1637.428711,818.714355,182112.491000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1210.227000,0.000000,1009.721000,1210.227000,64.554008,60.519382,0.000000,-nan,0.000000,1009.721000,77.372856,72.537056,182112.491000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.760000,0.000000,12.820000,12.760000,1530.662231,765.331116,0.000000,-nan,0.000000,12.820000,1523.498413,761.749207,182112.491000
final_column,test1,0.001000,0.001000,0.001000,24.630000,0.000000,0.000000,24.630000,1585.972412,792.986206,0.000000,-nan,0.000000,0.000000,-nan,0.000000,182112.491000
embedding_norm,test1,0.001000,0.001000,0.001000,366.426000,0.000000,0.000000,366.426000,832.844238,832.844238,0.000000,-nan,0.000000,0.000000,-nan,0.000000,182112.491000
cross_entropy1,test1,0.000000,0.000000,0.000000,2.340000,0.000000,0.000000,2.340000,6.520850,6.520850,0.000000,-nan,0.000000,0.000000,-nan,0.000000,182112.491000
cross_entropy2,test1,0.000000,0.000000,0.000000,2.340000,0.000000,0.000000,2.340000,6.520850,6.520850,0.000000,-nan,0.000000,0.000000,-nan,0.000000,182112.491000
cross_entropy3,test1,0.000000,0.000000,0.000000,2.340000,0.000000,0.000000,2.340000,6.520850,6.520850,0.000000,-nan,0.000000,0.000000,-nan,0.000000,182112.491000
optimizer1,test1,0.000000,0.000000,0.000000,2.325000,0.000000,0.000000,2.325000,1.640730,1.640730,0.000000,-nan,0.000000,0.000000,-nan,0.000000,182112.491000
optimizer2,test1,0.000000,0.000000,0.000000,2.325000,0.000000,0.000000,2.325000,1.640730,1.640730,0.000000,-nan,0.000000,0.000000,-nan,0.000000,182112.491000
optimizer3,test1,0.000000,0.000000,0.000000,2.325000,0.000000,0.000000,2.325000,1.640730,1.640730,0.000000,-nan,0.000000,0.000000,-nan,0.000000,182112.491000
optimizer4,test1,0.000000,0.000000,0.000000,2.325000,0.000000,0.000000,2.325000,1.640730,1.640730,0.000000,-nan,0.000000,0.000000,-nan,0.000000,182112.491000
SUM,test1,0.301000,0.301000,0.301000,84080.167000,18479.973000,79550.524000,84080.167000,NONE,NONE,18479.974000,NONE,NONE,79550.524000,NONE,NONE
total exposed comm,182111.588000,total comp,0.903000,total time,182112.491000
