File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 18387 (10.14%), 0 (0.00%), 32383 (17.87%), 130472 (71.99%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 181244 (100.00%), 181245
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.730000,0.000000,47.712000,47.730000,1636.811279,818.405640,0.000000,-nan,0.000000,47.712000,1637.428711,818.714355,181244.966000
mlp_moelayer,test1,0.001000,0.001000,0.001000,660.303000,0.000000,1218.724000,660.303000,118.316895,110.922089,0.000000,-nan,0.000000,1218.724000,64.103935,60.097439,181244.966000
mlp_moelayer,test1,0.001000,0.001000,0.001000,567.255000,0.000000,13.010000,567.255000,34.431164,17.215582,0.000000,-nan,0.000000,13.010000,1501.249023,750.624512,181244.966000
attention_column,test1,0.001000,0.001000,0.001000,30.295000,0.000000,0.000000,30.295000,1289.404175,644.702087,0.000000,-nan,0.000000,0.000000,-nan,0.000000,181244.966000
attention_row,test1,0.001000,0.001000,0.001000,24.570000,0.000000,0.000000,24.570000,1589.845337,794.922668,0.000000,-nan,0.000000,0.000000,inf,0.000000,181244.966000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.242000,0.000000,1.182000,1.242000,98.285278,49.142639,0.000000,-nan,0.000000,1.182000,103.274376,51.637188,181244.966000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.920000,0.000000,564.177000,12.920000,1511.706665,755.853333,0.000000,-nan,0.000000,564.177000,34.619011,17.309505,181244.966000
mlp_moelayer,test1,0.001000,0.001000,0.001000,964.498000,0.000000,699.274000,964.498000,81.000687,75.938141,0.000000,-nan,0.000000,699.274000,111.723015,104.740326,181244.966000
mlp_moelayer,test1,0.001000,0.001000,0.001000,216.181000,0.000000,94.330000,216.181000,361.386993,180.693497,0.000000,-nan,0.000000,94.330000,1656.418945,828.209473,181244.966000
mlp_moelayer,test1,0.001000,0.001000,0.001000,50.545000,0.000000,217.627000,50.545000,1545.652344,772.826172,0.000000,-nan,0.000000,217.627000,358.985779,179.492889,181244.966000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1030.687000,0.000000,1006.824000,1030.687000,75.798958,71.061523,0.000000,-nan,0.000000,1006.824000,77.595490,72.745773,181244.966000
mlp_moelayer,test1,0.001000,0.001000,0.001000,125.330000,0.000000,17.580000,125.330000,155.838593,77.919296,0.000000,-nan,0.000000,17.580000,1110.992554,555.496277,181244.966000
final_column,test1,0.001000,0.001000,0.001000,24.420000,0.000000,0.000000,24.420000,1599.610962,799.805481,0.000000,-nan,0.000000,0.000000,-nan,0.000000,181244.966000
embedding_norm,test1,0.001000,0.001000,0.001000,374.450000,0.000000,0.000000,374.450000,814.997437,814.997437,0.000000,-nan,0.000000,0.000000,-nan,0.000000,181244.966000
cross_entropy1,test1,0.000000,0.000000,0.000000,2.342000,0.000000,0.000000,2.342000,6.515281,6.515281,0.000000,-nan,0.000000,0.000000,-nan,0.000000,181244.966000
cross_entropy2,test1,0.000000,0.000000,0.000000,2.340000,0.000000,0.000000,2.340000,6.520850,6.520850,0.000000,-nan,0.000000,0.000000,-nan,0.000000,181244.966000
cross_entropy3,test1,0.000000,0.000000,0.000000,2.340000,0.000000,0.000000,2.340000,6.520850,6.520850,0.000000,-nan,0.000000,0.000000,-nan,0.000000,181244.966000
optimizer1,test1,0.000000,0.000000,0.000000,2.325000,0.000000,0.000000,2.325000,1.640730,1.640730,0.000000,-nan,0.000000,0.000000,-nan,0.000000,181244.966000
optimizer2,test1,0.000000,0.000000,0.000000,2.325000,0.000000,0.000000,2.325000,1.640730,1.640730,0.000000,-nan,0.000000,0.000000,-nan,0.000000,181244.966000
optimizer3,test1,0.000000,0.000000,0.000000,2.325000,0.000000,0.000000,2.325000,1.640730,1.640730,0.000000,-nan,0.000000,0.000000,-nan,0.000000,181244.966000
optimizer4,test1,0.000000,0.000000,0.000000,2.325000,0.000000,0.000000,2.325000,1.640730,1.640730,0.000000,-nan,0.000000,0.000000,-nan,0.000000,181244.966000
SUM,test1,0.301000,0.301000,0.301000,83952.997000,18387.163000,78902.979000,83952.997000,NONE,NONE,18387.164000,NONE,NONE,78902.979000,NONE,NONE
total exposed comm,181244.063000,total comp,0.903000,total time,181244.966000
