File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 19289 (10.93%), 0 (0.00%), 22313 (12.64%), 134945 (76.44%), 0 (0.00%), 0 (0.00%), 1 (0.00%), 176548 (100.00%), 176549
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
attention_column,test1,0.001000,0.001000,0.001000,25.740000,0.000000,0.000000,25.740000,1517.579590,758.789795,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,28.665000,0.000000,0.000000,28.665000,1362.724609,681.362305,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.262000,0.000000,1.200000,1.262000,96.727661,48.363831,0.000000,-nan,0.000000,1.200000,101.725258,50.862629,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.900000,0.000000,97.600000,12.900000,1514.050415,757.025208,0.000000,-nan,0.000000,97.600000,200.115265,100.057632,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1223.875000,0.000000,771.985000,1223.875000,63.834133,59.844501,0.000000,-nan,0.000000,771.985000,101.200150,94.875137,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.712000,0.000000,94.536000,47.712000,1637.428711,818.714355,0.000000,-nan,0.000000,94.536000,1652.809570,826.404785,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,53.757000,0.000000,47.712000,53.757000,1453.299072,726.649536,0.000000,-nan,0.000000,47.712000,1637.428711,818.714355,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1165.296000,0.000000,1458.576000,1165.296000,67.043053,62.852863,0.000000,-nan,0.000000,1458.576000,53.562515,50.214859,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,13.720000,0.000000,15.040000,13.720000,1423.560547,711.780273,0.000000,-nan,0.000000,15.040000,1298.620361,649.310181,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,30.883000,0.000000,0.000000,30.883000,1264.854492,632.427246,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,30.295000,0.000000,0.000000,30.295000,1289.404175,644.702087,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.342000,0.000000,1.402000,1.342000,90.961487,45.480743,0.000000,-nan,0.000000,1.402000,87.068695,43.534348,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.820000,0.000000,12.760000,12.820000,1523.498413,761.749207,0.000000,-nan,0.000000,12.760000,1530.662231,765.331116,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1139.373000,0.000000,1214.579000,1139.373000,68.568413,64.282890,0.000000,-nan,0.000000,1214.579000,64.322701,60.302532,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.712000,0.000000,94.886000,47.712000,1637.428711,818.714355,0.000000,-nan,0.000000,94.886000,1646.712891,823.356445,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,50.262000,0.000000,47.712000,50.262000,1554.355225,777.177612,0.000000,-nan,0.000000,47.712000,1637.428711,818.714355,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1262.539000,0.000000,1052.478000,1262.539000,61.879276,58.011822,0.000000,-nan,0.000000,1052.478000,74.229584,69.590233,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,70.820000,0.000000,12.790000,70.820000,275.787201,137.893600,0.000000,-nan,0.000000,12.790000,1527.071899,763.535950,176549.229000
final_column,test1,0.001000,0.001000,0.001000,24.420000,0.000000,0.000000,24.420000,1599.610962,799.805481,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
embedding_norm,test1,0.001000,0.001000,0.001000,366.462000,0.000000,0.000000,366.462000,832.762390,832.762390,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,24.584000,0.000000,0.000000,24.584000,1588.939941,794.469971,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,30.295000,0.000000,0.000000,30.295000,1289.404175,644.702087,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.369000,0.000000,1.402000,1.369000,89.167503,44.583752,0.000000,-nan,0.000000,1.402000,87.068695,43.534348,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,17.189000,0.000000,12.760000,17.189000,1136.264526,568.132263,0.000000,-nan,0.000000,12.760000,1530.662231,765.331116,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1199.246000,0.000000,1342.106000,1199.246000,65.145096,61.073528,0.000000,-nan,0.000000,1342.106000,58.210751,54.572578,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,75.752000,0.000000,94.536000,75.752000,1031.325928,515.662964,0.000000,-nan,0.000000,94.536000,1652.809570,826.404785,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,53.597000,0.000000,47.712000,53.597000,1457.637573,728.818787,0.000000,-nan,0.000000,47.712000,1637.428711,818.714355,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1136.532000,0.000000,1332.244000,1136.532000,68.739815,64.443573,0.000000,-nan,0.000000,1332.244000,58.641659,54.976555,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.760000,0.000000,12.820000,12.760000,1530.662231,765.331116,0.000000,-nan,0.000000,12.820000,1523.498413,761.749207,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,27.110000,0.000000,0.000000,27.110000,1440.888916,720.444458,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,28.495000,0.000000,0.000000,28.495000,1370.854492,685.427246,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.242000,0.000000,1.372000,1.242000,98.285278,49.142639,0.000000,-nan,0.000000,1.372000,88.972534,44.486267,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.920000,0.000000,12.790000,12.920000,1511.706665,755.853333,0.000000,-nan,0.000000,12.790000,1527.071899,763.535950,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1206.180000,0.000000,585.302000,1206.180000,64.770599,60.722435,0.000000,-nan,0.000000,585.302000,133.478104,125.135719,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,51.826000,0.000000,94.536000,51.826000,1507.447998,753.723999,0.000000,-nan,0.000000,94.536000,1652.809570,826.404785,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,49.643000,0.000000,47.712000,49.643000,1573.736450,786.868225,0.000000,-nan,0.000000,47.712000,1637.428711,818.714355,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1206.517000,0.000000,510.924000,1206.517000,64.752510,60.705479,0.000000,-nan,0.000000,510.924000,152.909241,143.352417,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,23.927000,0.000000,12.962000,23.927000,816.284973,408.142487,0.000000,-nan,0.000000,12.962000,1506.808350,753.404175,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,24.420000,0.000000,0.000000,24.420000,1599.610962,799.805481,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,29.140000,0.000000,0.000000,29.140000,1340.511353,670.255676,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.182000,0.000000,1.200000,1.182000,103.274376,51.637188,0.000000,-nan,0.000000,1.200000,101.725258,50.862629,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,21.490000,0.000000,27.145000,21.490000,908.852966,454.426483,0.000000,-nan,0.000000,27.145000,719.515564,359.757782,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1073.738000,0.000000,489.220000,1073.738000,72.759834,68.212341,0.000000,-nan,0.000000,489.220000,159.692978,149.712173,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,89.821000,0.000000,94.330000,89.821000,869.785461,434.892731,0.000000,-nan,0.000000,94.330000,1656.418945,828.209473,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,54.167000,0.000000,344.028000,54.167000,1442.298828,721.149414,0.000000,-nan,0.000000,344.028000,227.089081,113.544540,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1129.842000,0.000000,425.874000,1129.842000,69.146835,64.825157,0.000000,-nan,0.000000,425.874000,183.446274,171.980881,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.760000,0.000000,12.790000,12.760000,1530.662231,765.331116,0.000000,-nan,0.000000,12.790000,1527.071899,763.535950,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,30.867000,0.000000,0.000000,30.867000,1265.510132,632.755066,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,26.680000,0.000000,0.000000,26.680000,1464.111694,732.055847,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.182000,0.000000,1.402000,1.182000,103.274376,51.637188,0.000000,-nan,0.000000,1.402000,87.068695,43.534348,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,23.174000,0.000000,12.760000,23.174000,842.808777,421.404388,0.000000,-nan,0.000000,12.760000,1530.662231,765.331116,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1323.069000,0.000000,565.338000,1323.069000,59.048317,55.357796,0.000000,-nan,0.000000,565.338000,138.191666,129.554688,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,51.826000,0.000000,94.330000,51.826000,1507.447998,753.723999,0.000000,-nan,0.000000,94.330000,1656.418945,828.209473,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,49.643000,0.000000,596.852000,49.643000,1573.736450,786.868225,0.000000,-nan,0.000000,596.852000,130.895096,65.447548,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1064.661000,0.000000,1084.618000,1064.661000,73.380165,68.793907,0.000000,-nan,0.000000,1084.618000,72.029968,67.528091,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.760000,0.000000,21.218000,12.760000,1530.662231,765.331116,0.000000,-nan,0.000000,21.218000,920.503845,460.251923,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,24.715000,0.000000,0.000000,24.715000,1580.517944,790.258972,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,24.420000,0.000000,0.000000,24.420000,1599.610962,799.805481,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.392000,0.000000,1.182000,1.392000,87.694191,43.847095,0.000000,-nan,0.000000,1.182000,103.274376,51.637188,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.800000,0.000000,42.085000,12.800000,1525.878906,762.939453,0.000000,-nan,0.000000,42.085000,464.090546,232.045273,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1225.942000,0.000000,1089.959000,1225.942000,63.726505,59.743599,0.000000,-nan,0.000000,1089.959000,71.677010,67.197197,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.712000,0.000000,103.401000,47.712000,1637.428711,818.714355,0.000000,-nan,0.000000,103.401000,1511.107300,755.553650,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,48.084000,0.000000,137.114000,48.084000,1624.760864,812.380432,0.000000,-nan,0.000000,137.114000,569.781372,284.890686,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1209.053000,0.000000,1060.962000,1209.053000,64.616684,60.578140,0.000000,-nan,0.000000,1060.962000,73.636002,69.033752,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,16.700000,0.000000,18.482000,16.700000,1169.535889,584.767944,0.000000,-nan,0.000000,18.482000,1056.771484,528.385742,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,29.018000,0.000000,0.000000,29.018000,1346.147217,673.073608,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,24.410000,0.000000,0.000000,24.410000,1600.266235,800.133118,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.402000,0.000000,1.200000,1.402000,87.068695,43.534348,0.000000,-nan,0.000000,1.200000,101.725258,50.862629,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.790000,0.000000,135.457000,12.790000,1527.071899,763.535950,0.000000,-nan,0.000000,135.457000,144.187820,72.093910,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1163.004000,0.000000,1114.474000,1163.004000,67.175179,62.976730,0.000000,-nan,0.000000,1114.474000,70.100334,65.719063,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.712000,0.000000,108.586000,47.712000,1637.428711,818.714355,0.000000,-nan,0.000000,108.586000,1438.951660,719.475830,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.932000,0.000000,56.653000,47.932000,1629.913208,814.956604,0.000000,-nan,0.000000,56.653000,1379.009033,689.504517,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1245.260000,0.000000,1329.729000,1245.260000,62.737904,58.816784,0.000000,-nan,0.000000,1329.729000,58.752571,55.080536,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.760000,0.000000,12.790000,12.760000,1530.662231,765.331116,0.000000,-nan,0.000000,12.790000,1527.071899,763.535950,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,24.630000,0.000000,0.000000,24.630000,1585.972412,792.986206,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,24.430000,0.000000,0.000000,24.430000,1598.956177,799.478088,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.382000,0.000000,1.402000,1.382000,88.328735,44.164368,0.000000,-nan,0.000000,1.402000,87.068695,43.534348,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.810000,0.000000,12.760000,12.810000,1524.687744,762.343872,0.000000,-nan,0.000000,12.760000,1530.662231,765.331116,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1200.351000,0.000000,823.327000,1200.351000,65.085129,61.017307,0.000000,-nan,0.000000,823.327000,94.889397,88.958809,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.712000,0.000000,94.536000,47.712000,1637.428711,818.714355,0.000000,-nan,0.000000,94.536000,1652.809570,826.404785,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,53.757000,0.000000,47.712000,53.757000,1453.299072,726.649536,0.000000,-nan,0.000000,47.712000,1637.428711,818.714355,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1181.612000,0.000000,997.455000,1181.612000,66.117302,61.984970,0.000000,-nan,0.000000,997.455000,78.324333,73.429062,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.760000,0.000000,12.790000,12.760000,1530.662231,765.331116,0.000000,-nan,0.000000,12.790000,1527.071899,763.535950,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,24.630000,0.000000,0.000000,24.630000,1585.972412,792.986206,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,24.430000,0.000000,0.000000,24.430000,1598.956177,799.478088,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.382000,0.000000,1.402000,1.382000,88.328735,44.164368,0.000000,-nan,0.000000,1.402000,87.068695,43.534348,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.900000,0.000000,12.760000,12.900000,1514.050415,757.025208,0.000000,-nan,0.000000,12.760000,1530.662231,765.331116,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1234.390000,0.000000,1346.809000,1234.390000,63.290371,59.334724,0.000000,-nan,0.000000,1346.809000,58.007484,54.382015,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.712000,0.000000,100.361000,47.712000,1637.428711,818.714355,0.000000,-nan,0.000000,100.361000,1556.879639,778.439819,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.932000,0.000000,47.712000,47.932000,1629.913208,814.956604,0.000000,-nan,0.000000,47.712000,1637.428711,818.714355,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1309.994000,0.000000,1166.248000,1309.994000,59.637676,55.910320,0.000000,-nan,0.000000,1166.248000,66.988327,62.801556,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.760000,0.000000,12.790000,12.760000,1530.662231,765.331116,0.000000,-nan,0.000000,12.790000,1527.071899,763.535950,176549.229000
final_column,test1,0.001000,0.001000,0.001000,24.630000,0.000000,0.000000,24.630000,1585.972412,792.986206,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
embedding_norm,test1,0.001000,0.001000,0.001000,380.219000,0.000000,0.000000,380.219000,802.631592,802.631592,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
embedding_layer,test1,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,inf,0.000000,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,24.470000,0.000000,0.000000,24.470000,1596.342407,798.171204,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,24.570000,0.000000,0.000000,24.570000,1589.845337,794.922668,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.242000,0.000000,1.402000,1.242000,98.285278,49.142639,0.000000,-nan,0.000000,1.402000,87.068695,43.534348,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,13.120000,0.000000,12.760000,13.120000,1488.662354,744.331177,0.000000,-nan,0.000000,12.760000,1530.662231,765.331116,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1159.726000,0.000000,1069.644000,1159.726000,67.365051,63.154736,0.000000,-nan,0.000000,1069.644000,73.038322,68.473427,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.712000,0.000000,94.536000,47.712000,1637.428711,818.714355,0.000000,-nan,0.000000,94.536000,1652.809570,826.404785,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,52.642000,0.000000,47.712000,52.642000,1484.081177,742.040588,0.000000,-nan,0.000000,47.712000,1637.428711,818.714355,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1001.479000,0.000000,1125.560000,1001.479000,78.009621,73.134018,0.000000,-nan,0.000000,1125.560000,69.409897,65.071777,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.760000,0.000000,12.790000,12.760000,1530.662231,765.331116,0.000000,-nan,0.000000,12.790000,1527.071899,763.535950,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,24.630000,0.000000,0.000000,24.630000,1585.972412,792.986206,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,24.430000,0.000000,0.000000,24.430000,1598.956177,799.478088,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.382000,0.000000,1.402000,1.382000,88.328735,44.164368,0.000000,-nan,0.000000,1.402000,87.068695,43.534348,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.810000,0.000000,12.760000,12.810000,1524.687744,762.343872,0.000000,-nan,0.000000,12.760000,1530.662231,765.331116,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1175.653000,0.000000,1064.986000,1175.653000,66.452431,62.299152,0.000000,-nan,0.000000,1064.986000,73.357773,68.772911,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.712000,0.000000,94.330000,47.712000,1637.428711,818.714355,0.000000,-nan,0.000000,94.330000,1656.418945,828.209473,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.932000,0.000000,416.694000,47.932000,1629.913208,814.956604,0.000000,-nan,0.000000,416.694000,187.487701,93.743851,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1256.238000,0.000000,536.117000,1256.238000,62.189648,58.302795,0.000000,-nan,0.000000,536.117000,145.723785,136.616043,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.760000,0.000000,12.790000,12.760000,1530.662231,765.331116,0.000000,-nan,0.000000,12.790000,1527.071899,763.535950,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,24.630000,0.000000,0.000000,24.630000,1585.972412,792.986206,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,24.430000,0.000000,0.000000,24.430000,1598.956177,799.478088,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.382000,0.000000,1.402000,1.382000,88.328735,44.164368,0.000000,-nan,0.000000,1.402000,87.068695,43.534348,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.810000,0.000000,12.760000,12.810000,1524.687744,762.343872,0.000000,-nan,0.000000,12.760000,1530.662231,765.331116,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1254.571000,0.000000,424.361000,1254.571000,62.272282,58.380264,0.000000,-nan,0.000000,424.361000,184.100327,172.594055,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.712000,0.000000,100.201000,47.712000,1637.428711,818.714355,0.000000,-nan,0.000000,100.201000,1559.365723,779.682861,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,53.242000,0.000000,422.745000,53.242000,1467.356567,733.678284,0.000000,-nan,0.000000,422.745000,184.804077,92.402039,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,971.834000,0.000000,1283.206000,971.834000,80.389244,75.364914,0.000000,-nan,0.000000,1283.206000,60.882664,57.077496,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,15.255000,0.000000,18.065000,15.255000,1280.317871,640.158936,0.000000,-nan,0.000000,18.065000,1081.165283,540.582642,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,25.430000,0.000000,0.000000,25.430000,1536.079468,768.039734,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,24.420000,0.000000,0.000000,24.420000,1599.610962,799.805481,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.392000,0.000000,1.434000,1.392000,87.694191,43.847095,0.000000,-nan,0.000000,1.434000,85.125740,42.562870,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.800000,0.000000,12.760000,12.800000,1525.878906,762.939453,0.000000,-nan,0.000000,12.760000,1530.662231,765.331116,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,332.073000,0.000000,1242.397000,332.073000,235.264542,220.560501,0.000000,-nan,0.000000,1242.397000,62.882477,58.952324,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,363.756000,0.000000,94.756000,363.756000,214.773087,107.386543,0.000000,-nan,0.000000,94.756000,1648.972046,824.486023,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,53.597000,0.000000,47.902000,53.597000,1457.637573,728.818787,0.000000,-nan,0.000000,47.902000,1630.933960,815.466980,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,513.186000,0.000000,175.878000,513.186000,152.235245,142.720535,0.000000,-nan,0.000000,175.878000,444.199951,416.437439,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.962000,0.000000,12.790000,12.962000,1506.808350,753.404175,0.000000,-nan,0.000000,12.790000,1527.071899,763.535950,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,24.450000,0.000000,0.000000,24.450000,1597.648315,798.824158,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,24.590000,0.000000,0.000000,24.590000,1588.552246,794.276123,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.242000,0.000000,1.402000,1.242000,98.285278,49.142639,0.000000,-nan,0.000000,1.402000,87.068695,43.534348,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,13.450000,0.000000,12.760000,13.450000,1452.137573,726.068787,0.000000,-nan,0.000000,12.760000,1530.662231,765.331116,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1329.645000,0.000000,1001.006000,1329.645000,58.756283,55.084015,0.000000,-nan,0.000000,1001.006000,78.046486,73.168579,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,52.119000,0.000000,94.536000,52.119000,1498.973511,749.486755,0.000000,-nan,0.000000,94.536000,1652.809570,826.404785,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,60.744000,0.000000,47.712000,60.744000,1286.135254,643.067627,0.000000,-nan,0.000000,47.712000,1637.428711,818.714355,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1237.908000,0.000000,909.055000,1237.908000,63.110504,59.166100,0.000000,-nan,0.000000,909.055000,85.940895,80.569588,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.760000,0.000000,12.980000,12.760000,1530.662231,765.331116,0.000000,-nan,0.000000,12.980000,1504.718750,752.359375,176549.229000
attention_column,test1,0.001000,0.001000,0.001000,24.630000,0.000000,0.000000,24.630000,1585.972412,792.986206,0.000000,-nan,0.000000,0.000000,-nan,0.000000,176549.229000
attention_row,test1,0.001000,0.001000,0.001000,29.460000,0.000000,0.000000,29.460000,1325.950439,662.975220,0.000000,-nan,0.000000,0.000000,inf,0.000000,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1.285000,0.000000,1.182000,1.285000,94.996353,47.498177,0.000000,-nan,0.000000,1.182000,103.274376,51.637188,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,12.900000,0.000000,180.611000,12.900000,1514.050415,757.025208,0.000000,-nan,0.000000,180.611000,108.139870,54.069935,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1253.201000,0.000000,1211.609000,1253.201000,62.340359,58.444088,0.000000,-nan,0.000000,1211.609000,64.480370,60.450348,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,47.712000,0.000000,97.282000,47.712000,1637.428711,818.714355,0.000000,-nan,0.000000,97.282000,1606.155273,803.077637,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,58.547000,0.000000,51.826000,58.547000,1334.397949,667.198975,0.000000,-nan,0.000000,51.826000,1507.447998,753.723999,176549.229000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1130.131000,0.000000,1088.766000,1130.131000,69.129150,64.808578,0.000000,-nan,0.000000,1088.766000,71.755547,67.270828,176549.229000
