File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 389905 (54.87%), 0 (0.00%), 40131 (5.65%), 280558 (39.48%), 0 (0.00%), 0 (0.00%), 0 (0.00%), 710594 (100.00%), 710594
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,30.612000,0.000000,855.708000,30.612000,638.025940,319.012970,0.000000,-nan,0.000000,855.708000,22.824667,11.412333,710594.125000
mlp_moelayer,test1,0.001000,0.001000,0.001000,4364.233000,0.000000,3951.914000,4364.233000,17.901197,17.341785,0.000000,-nan,0.000000,3951.914000,19.768902,19.151123,710594.125000
mlp_moelayer,test1,0.001000,0.001000,0.001000,117.618000,0.000000,248.838000,117.618000,664.226562,332.113281,0.000000,-nan,0.000000,248.838000,627.918579,313.959290,710594.125000
mlp_moelayer,test1,0.001000,0.001000,0.001000,125.624000,0.000000,849.683000,125.624000,621.895508,310.947754,0.000000,-nan,0.000000,849.683000,91.946053,45.973026,710594.125000
mlp_moelayer,test1,0.001000,0.001000,0.001000,4509.644000,0.000000,2863.196000,4509.644000,17.323984,16.782610,0.000000,-nan,0.000000,2863.196000,27.285942,26.433256,710594.125000
mlp_moelayer,test1,0.001000,0.001000,0.001000,30.237000,0.000000,30.285000,30.237000,645.938721,322.969360,0.000000,-nan,0.000000,30.285000,644.914978,322.457489,710594.125000
attention_column,test1,0.001000,0.001000,0.001000,59.614000,0.000000,0.000000,59.614000,655.257141,327.628571,0.000000,-nan,0.000000,0.000000,-nan,0.000000,710594.125000
attention_row,test1,0.001000,0.001000,0.001000,60.985000,0.000000,0.000000,60.985000,640.526367,320.263184,0.000000,-nan,0.000000,0.000000,inf,0.000000,710594.125000
mlp_moelayer,test1,0.001000,0.001000,0.001000,3.391000,0.000000,3.166000,3.391000,287.986572,143.993286,0.000000,-nan,0.000000,3.166000,308.453094,154.226547,710594.125000
mlp_moelayer,test1,0.001000,0.001000,0.001000,35.608000,0.000000,30.237000,35.608000,548.507385,274.253693,0.000000,-nan,0.000000,30.237000,645.938721,322.969360,710594.125000
mlp_moelayer,test1,0.001000,0.001000,0.001000,4608.435000,0.000000,3297.409000,4608.435000,16.952610,16.422840,0.000000,-nan,0.000000,3297.409000,23.692844,22.952442,710594.125000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1239.064000,0.000000,236.562000,1239.064000,63.051624,31.525812,0.000000,-nan,0.000000,236.562000,660.503357,330.251678,710594.125000
mlp_moelayer,test1,0.001000,0.001000,0.001000,118.110000,0.000000,2608.630000,118.110000,661.459656,330.729828,0.000000,-nan,0.000000,2608.630000,29.948669,14.974335,710594.125000
mlp_moelayer,test1,0.001000,0.001000,0.001000,3990.829000,0.000000,4410.770000,3990.829000,19.576134,18.964380,0.000000,-nan,0.000000,4410.770000,17.712326,17.158815,710594.125000
mlp_moelayer,test1,0.001000,0.001000,0.001000,192.709000,0.000000,30.462000,192.709000,101.350998,50.675499,0.000000,-nan,0.000000,30.462000,641.167664,320.583832,710594.125000
final_column,test1,0.001000,0.001000,0.001000,59.410000,0.000000,0.000000,59.410000,657.507141,328.753571,0.000000,-nan,0.000000,0.000000,-nan,0.000000,710594.125000
embedding_norm,test1,0.001000,0.001000,0.001000,938.833000,0.000000,0.000000,938.833000,325.058655,325.058655,0.000000,-nan,0.000000,0.000000,-nan,0.000000,710594.125000
cross_entropy1,test1,0.000000,0.000000,0.000000,2.386000,0.000000,0.000000,2.386000,6.395133,6.395133,0.000000,-nan,0.000000,0.000000,-nan,0.000000,710594.125000
cross_entropy2,test1,0.000000,0.000000,0.000000,2.375000,0.000000,0.000000,2.375000,6.424753,6.424753,0.000000,-nan,0.000000,0.000000,-nan,0.000000,710594.125000
cross_entropy3,test1,0.000000,0.000000,0.000000,2.375000,0.000000,0.000000,2.375000,6.424753,6.424753,0.000000,-nan,0.000000,0.000000,-nan,0.000000,710594.125000
optimizer1,test1,0.000000,0.000000,0.000000,2.330000,0.000000,0.000000,2.330000,1.637209,1.637209,0.000000,-nan,0.000000,0.000000,-nan,0.000000,710594.125000
optimizer2,test1,0.000000,0.000000,0.000000,2.330000,0.000000,0.000000,2.330000,1.637209,1.637209,0.000000,-nan,0.000000,0.000000,-nan,0.000000,710594.125000
optimizer3,test1,0.000000,0.000000,0.000000,2.330000,0.000000,0.000000,2.330000,1.637209,1.637209,0.000000,-nan,0.000000,0.000000,-nan,0.000000,710594.125000
optimizer4,test1,0.000000,0.000000,0.000000,2.330000,0.000000,0.000000,2.330000,1.637209,1.637209,0.000000,-nan,0.000000,0.000000,-nan,0.000000,710594.125000
SUM,test1,0.151000,0.151000,0.151000,166438.567000,389905.041000,154249.590000,166438.567000,NONE,NONE,389905.042000,NONE,NONE,154249.590000,NONE,NONE
total exposed comm,710593.672000,total comp,0.453000,total time,710594.125000
