File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 492495 (61.49%), 0 (0.00%), 41816 (5.22%), 266675 (33.29%), 0 (0.00%), 0 (0.00%), 0 (0.00%), 800987 (100.00%), 800987
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
mlp_moelayer,test1,0.001000,0.001000,0.001000,4485.597000,0.000000,4095.863000,4485.597000,17.416857,16.872580,0.000000,-nan,0.000000,4095.863000,19.074123,18.478058,800987.012000
mlp_moelayer,test1,0.001000,0.001000,0.001000,141.488000,0.000000,30.285000,141.488000,138.041748,69.020874,0.000000,-nan,0.000000,30.285000,644.914978,322.457489,800987.012000
attention_column,test1,0.001000,0.001000,0.001000,59.410000,0.000000,0.000000,59.410000,657.507141,328.753571,0.000000,-nan,0.000000,0.000000,-nan,0.000000,800987.012000
attention_row,test1,0.001000,0.001000,0.001000,59.568000,0.000000,0.000000,59.568000,655.763184,327.881592,0.000000,-nan,0.000000,0.000000,inf,0.000000,800987.012000
mlp_moelayer,test1,0.001000,0.001000,0.001000,2.641000,0.000000,4.133000,2.641000,369.769958,184.884979,0.000000,-nan,0.000000,4.133000,236.284180,118.142090,800987.012000
mlp_moelayer,test1,0.001000,0.001000,0.001000,30.412000,0.000000,36.137000,30.412000,642.221802,321.110901,0.000000,-nan,0.000000,36.137000,540.477905,270.238953,800987.012000
mlp_moelayer,test1,0.001000,0.001000,0.001000,6304.459000,0.000000,4466.297000,6304.459000,12.392023,12.004772,0.000000,-nan,0.000000,4466.297000,17.492119,16.945490,800987.012000
mlp_moelayer,test1,0.001000,0.001000,0.001000,117.618000,0.000000,241.482000,117.618000,664.226562,332.113281,0.000000,-nan,0.000000,241.482000,647.046143,323.523071,800987.012000
mlp_moelayer,test1,0.001000,0.001000,0.001000,117.868000,0.000000,319.052000,117.868000,662.817749,331.408875,0.000000,-nan,0.000000,319.052000,244.866043,122.433022,800987.012000
mlp_moelayer,test1,0.001000,0.001000,0.001000,1482.520000,0.000000,3678.259000,1482.520000,52.697433,51.050640,0.000000,-nan,0.000000,3678.259000,21.239668,20.575928,800987.012000
mlp_moelayer,test1,0.001000,0.001000,0.001000,730.455000,0.000000,30.401000,730.455000,26.738472,13.369236,0.000000,-nan,0.000000,30.401000,642.454224,321.227112,800987.012000
final_column,test1,0.001000,0.001000,0.001000,59.410000,0.000000,0.000000,59.410000,657.507141,328.753571,0.000000,-nan,0.000000,0.000000,-nan,0.000000,800987.012000
embedding_norm,test1,0.001000,0.001000,0.001000,934.462000,0.000000,0.000000,934.462000,326.579132,326.579132,0.000000,-nan,0.000000,0.000000,-nan,0.000000,800987.012000
cross_entropy1,test1,0.000000,0.000000,0.000000,2.381000,0.000000,0.000000,2.381000,6.408563,6.408563,0.000000,-nan,0.000000,0.000000,-nan,0.000000,800987.012000
cross_entropy2,test1,0.000000,0.000000,0.000000,2.375000,0.000000,0.000000,2.375000,6.424753,6.424753,0.000000,-nan,0.000000,0.000000,-nan,0.000000,800987.012000
cross_entropy3,test1,0.000000,0.000000,0.000000,2.375000,0.000000,0.000000,2.375000,6.424753,6.424753,0.000000,-nan,0.000000,0.000000,-nan,0.000000,800987.012000
optimizer1,test1,0.000000,0.000000,0.000000,2.330000,0.000000,0.000000,2.330000,1.637209,1.637209,0.000000,-nan,0.000000,0.000000,-nan,0.000000,800987.012000
optimizer2,test1,0.000000,0.000000,0.000000,2.330000,0.000000,0.000000,2.330000,1.637209,1.637209,0.000000,-nan,0.000000,0.000000,-nan,0.000000,800987.012000
optimizer3,test1,0.000000,0.000000,0.000000,2.330000,0.000000,0.000000,2.330000,1.637209,1.637209,0.000000,-nan,0.000000,0.000000,-nan,0.000000,800987.012000
optimizer4,test1,0.000000,0.000000,0.000000,2.330000,0.000000,0.000000,2.330000,1.637209,1.637209,0.000000,-nan,0.000000,0.000000,-nan,0.000000,800987.012000
SUM,test1,0.151000,0.151000,0.151000,162653.905000,492495.461000,145836.719000,162653.905000,NONE,NONE,492495.462000,NONE,NONE,145836.719000,NONE,NONE
total exposed comm,800986.559000,total comp,0.453000,total time,800987.012000
